player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba
800050,Chase Delauter,Hitter,Buy low,2026-04-22,0.5101,0.317,0.371,0.0,0.0,insufficient_movement,,2026-04-26,,0.4868,0.317,0.371
608070,José Ramírez,Hitter,Buy low,2026-04-22,0.5076,0.363,0.444,0.0,0.0,insufficient_movement,,2026-04-26,,0.4834,0.363,0.444
664761,Alec Bohm,Hitter,Buy low,2026-04-22,0.4837,0.219,0.273,0.0,0.0,insufficient_movement,,2026-04-26,,0.4983,0.219,0.273
671056,Iván Herrera,Hitter,Buy low,2026-04-22,0.4626,0.367,0.43,0.0,0.0,insufficient_movement,,2026-04-26,,0.4754,0.367,0.43
686469,Vinnie Pasquantino,Hitter,Buy low,2026-04-22,0.4344,0.273,0.313,0.0,0.0,insufficient_movement,,2026-04-26,,0.4615,0.273,0.313
663757,Trent Grisham,Hitter,Buy low,2026-04-22,0.4093,0.314,0.401,0.0,0.0,insufficient_movement,,2026-04-26,,0.4228,0.314,0.401
592518,Manny Machado,Hitter,Buy low,2026-04-22,0.3749,0.297,0.332,0.0,0.0,insufficient_movement,,2026-04-26,,0.3802,0.297,0.332
660670,Ronald Acuña,Hitter,Buy low,2026-04-22,0.3594,0.319,0.388,0.0,0.0,insufficient_movement,,2026-04-26,,0.3939,0.319,0.388
663647,Ke'Bryan Hayes,Hitter,Buy low,2026-04-22,0.3251,0.199,0.305,0.0,0.0,insufficient_movement,,2026-04-26,,0.3402,0.199,0.305
608369,Corey Seager,Hitter,Buy low,2026-04-22,0.3215,0.332,0.378,0.0,0.0,insufficient_movement,,2026-04-26,,0.3441,0.332,0.378
693307,Dillon Dingler,Hitter,Buy low,2026-04-22,0.3172,0.354,0.459,0.0,0.0,insufficient_movement,,2026-04-26,,0.3172,0.354,0.459
691720,Kyle Karros,Hitter,Buy low,2026-04-22,0.3064,0.295,0.367,0.0,0.0,insufficient_movement,,2026-04-26,,0.3386,0.295,0.367
607208,Trea Turner,Hitter,Buy low,2026-04-22,0.2791,0.3,0.319,0.0,0.0,insufficient_movement,,2026-04-26,,0.2765,0.3,0.319
592450,Aaron Judge,Hitter,Buy low,2026-04-22,0.2715,0.424,0.467,0.0,0.0,insufficient_movement,,2026-04-26,,0.2822,0.424,0.467
683002,Gunnar Henderson,Hitter,Buy low,2026-04-22,0.2672,0.33,0.373,0.0,0.0,insufficient_movement,,2026-04-26,,0.2937,0.33,0.373
701538,Jackson Merrill,Hitter,Buy low,2026-04-22,0.2659,0.296,0.338,0.0,0.0,insufficient_movement,,2026-04-26,,0.2663,0.296,0.338
621020,Dansby Swanson,Hitter,Buy low,2026-04-22,0.2641,0.351,0.394,0.0,0.0,insufficient_movement,,2026-04-26,,0.3081,0.351,0.394
702332,Caleb Durbin,Hitter,Buy low,2026-04-22,0.2641,0.248,0.279,0.0,0.0,insufficient_movement,,2026-04-26,,0.2566,0.248,0.279
805300,Jakob Marsee,Hitter,Buy low,2026-04-22,0.2614,0.27,0.289,0.0,0.0,insufficient_movement,,2026-04-26,,0.2499,0.27,0.289
542303,Marcell Ozuna,Hitter,Buy low,2026-04-22,0.2591,0.247,0.324,0.0,0.0,insufficient_movement,,2026-04-26,,0.3006,0.247,0.324
669224,Austin Wells,Hitter,Buy low,2026-04-22,0.2584,0.273,0.347,0.0,0.0,insufficient_movement,,2026-04-26,,0.2584,0.273,0.347
656941,Kyle Schwarber,Hitter,Buy low,2026-04-22,0.2561,0.354,0.41,0.0,0.0,insufficient_movement,,2026-04-26,,0.2575,0.354,0.41
676475,Alec Burleson,Hitter,Buy low,2026-04-22,0.2553,0.312,0.363,0.0,0.0,insufficient_movement,,2026-04-26,,0.2979,0.312,0.363
683737,Michael Busch,Hitter,Buy low,2026-04-22,0.2467,0.255,0.29,0.0,0.0,insufficient_movement,,2026-04-26,,0.2563,0.255,0.29
701807,Carson Benge,Hitter,Buy low,2026-04-22,0.2429,0.227,0.274,0.0,0.0,insufficient_movement,,2026-04-26,,0.2429,0.227,0.274
670541,Yordan Álvarez,Hitter,Buy low,2026-04-22,0.2413,0.51,0.595,0.0,0.0,insufficient_movement,,2026-04-26,,0.2267,0.51,0.595
666018,Jonathan Aranda,Hitter,Buy low,2026-04-22,0.2367,0.345,0.387,0.0,0.0,insufficient_movement,,2026-04-26,,0.2469,0.345,0.387
670770,TJ Friedl,Hitter,Buy low,2026-04-22,0.2346,0.257,0.251,0.0,0.0,insufficient_movement,,2026-04-26,,0.2508,0.257,0.251
663586,Austin Riley,Hitter,Buy low,2026-04-22,0.2339,0.299,0.328,0.0,0.0,insufficient_movement,,2026-04-26,,0.2342,0.299,0.328
694497,Evan Carter,Hitter,Buy low,2026-04-22,0.2266,0.322,0.371,0.0,0.0,insufficient_movement,,2026-04-26,,0.2564,0.322,0.371
630105,Jake Cronenworth,Hitter,Buy low,2026-04-22,0.2249,0.274,0.33,0.0,0.0,insufficient_movement,,2026-04-26,,0.2551,0.274,0.33
545361,Mike Trout,Hitter,Buy low,2026-04-22,0.2219,0.402,0.455,0.0,0.0,insufficient_movement,,2026-04-26,,0.2236,0.402,0.455
807712,Luke Keaschall,Hitter,Buy low,2026-04-22,0.2208,0.253,0.29,0.0,0.0,insufficient_movement,,2026-04-26,,0.2431,0.253,0.29
681198,Tj Rumfield,Hitter,Buy low,2026-04-22,0.2169,0.341,0.348,0.0,0.0,insufficient_movement,,2026-04-26,,0.2388,0.341,0.348
641487,J.P. Crawford,Hitter,Buy low,2026-04-22,0.2156,0.31,0.373,0.0,0.0,insufficient_movement,,2026-04-26,,0.2156,0.31,0.373
701398,Sal Stewart,Hitter,Buy low,2026-04-22,0.214,0.435,0.468,0.0,0.0,insufficient_movement,,2026-04-26,,0.2353,0.435,0.468
650859,Luis Rengifo,Hitter,Buy low,2026-04-22,0.2093,0.247,0.263,0.0,0.0,insufficient_movement,,2026-04-26,,0.1993,0.247,0.263
678662,Ezequiel Tovar,Hitter,Buy low,2026-04-22,0.2028,0.267,0.303,0.0,0.0,insufficient_movement,,2026-04-26,,0.2079,0.267,0.303
681082,Bryson Stott,Hitter,Buy low,2026-04-22,0.2025,0.239,0.31,0.0,0.0,insufficient_movement,,2026-04-26,,0.2059,0.239,0.31
521692,Salvador Pérez,Hitter,Buy low,2026-04-22,0.2025,0.238,0.311,0.0,0.0,insufficient_movement,,2026-04-26,,0.1996,0.238,0.311
680574,Matt Mclain,Hitter,Buy low,2026-04-22,0.2009,0.314,0.339,0.0,0.0,insufficient_movement,,2026-04-26,,0.2196,0.314,0.339
694384,Nolan Schanuel,Hitter,Buy low,2026-04-22,0.199,0.287,0.307,0.0,0.0,insufficient_movement,,2026-04-26,,0.2194,0.287,0.307
660271,Shohei Ohtani,Hitter,Buy low,2026-04-22,0.1984,0.355,0.39,0.0,0.0,insufficient_movement,,2026-04-26,,0.1915,0.355,0.39
669701,Josh Smith,Hitter,Buy low,2026-04-22,0.1943,0.262,0.315,0.0,0.0,insufficient_movement,,2026-04-26,,0.1974,0.262,0.315
641355,Cody Bellinger,Hitter,Buy low,2026-04-22,0.1913,0.358,0.391,0.0,0.0,insufficient_movement,,2026-04-26,,0.1941,0.358,0.391
691016,Tyler Soderstrom,Hitter,Buy low,2026-04-22,0.186,0.313,0.345,0.0,0.0,insufficient_movement,,2026-04-26,,0.2109,0.313,0.345
606466,Ketel Marte,Hitter,Buy low,2026-04-22,0.1829,0.326,0.382,0.0,0.0,insufficient_movement,,2026-04-26,,0.1569,0.326,0.382
647304,Josh Naylor,Hitter,Buy low,2026-04-22,0.1805,0.278,0.331,0.0,0.0,insufficient_movement,,2026-04-26,,0.2102,0.278,0.331
808959,Munetaka Murakami,Hitter,Buy low,2026-04-22,0.1764,0.365,0.412,0.0,0.0,insufficient_movement,,2026-04-26,,0.1938,0.365,0.412
680757,Steven Kwan,Hitter,Buy low,2026-04-22,0.1728,0.3,0.305,0.0,0.0,insufficient_movement,,2026-04-26,,0.1913,0.3,0.305
663886,Tyler Stephenson,Hitter,Buy low,2026-04-22,0.1719,0.267,0.363,0.0,0.0,insufficient_movement,,2026-04-26,,0.173,0.267,0.363
678246,Miguel Vargas,Hitter,Buy low,2026-04-22,0.1706,0.36,0.401,0.0,0.0,insufficient_movement,,2026-04-26,,0.1744,0.36,0.401
605170,Víctor Caratini,Hitter,Buy low,2026-04-22,0.1679,0.291,0.354,0.0,0.0,insufficient_movement,,2026-04-26,,0.1651,0.291,0.354
593428,Xander Bogaerts,Hitter,Buy low,2026-04-22,0.1625,0.371,0.374,0.0,0.0,insufficient_movement,,2026-04-26,,0.1548,0.371,0.374
547180,Bryce Harper,Hitter,Buy low,2026-04-22,0.151,0.397,0.43,0.0,0.0,insufficient_movement,,2026-04-26,,0.1493,0.397,0.43
681715,Heriberto Hernandez,Hitter,Slight buy,2026-04-22,0.1466,0.261,0.291,0.0,0.0,insufficient_movement,,2026-04-26,,0.1466,0.261,0.291
650402,Gleyber Torres,Hitter,Slight buy,2026-04-22,0.1454,0.313,0.349,0.0,0.0,insufficient_movement,,2026-04-26,,0.1337,0.313,0.349
681351,Logan O'Hoppe,Hitter,Slight buy,2026-04-22,0.1336,0.268,0.298,0.0,0.0,insufficient_movement,,2026-04-26,,0.1239,0.268,0.298
663728,Cal Raleigh,Hitter,Slight buy,2026-04-22,0.1334,0.298,0.336,0.0,0.0,insufficient_movement,,2026-04-26,,0.113,0.298,0.336
