player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba,week3_luck,week3_woba,week3_xwoba,week4_luck,week4_woba,week4_xwoba,luck_delta,week5_luck,week5_woba,week5_xwoba,week6_luck,week6_woba,week6_xwoba,week7_luck,week7_woba,week7_xwoba
800050,Chase Delauter,Hitter,Buy low,2026-04-22,0.5101,0.317,0.371,0.010000000000000009,0.0050000000000000044,insufficient_movement,,2026-04-29,,0.4868,0.317,0.371,0.4414,0.323,0.372,0.4414,0.323,0.372,-0.10959999999999998,0.4005,0.327,0.376,0.4005,0.327,0.376,0.4005,0.327,0.376
608070,José Ramírez,Hitter,Buy low,2026-04-22,0.5076,0.363,0.444,-0.023999999999999966,-0.019000000000000017,refuted,0.0,2026-04-29,,0.4834,0.363,0.444,0.5053,0.354,0.435,0.5053,0.354,0.435,0.03709999999999991,0.5447,0.339,0.425,0.5447,0.339,0.425,0.5447,0.339,0.425
664761,Alec Bohm,Hitter,Buy low,2026-04-22,0.4837,0.219,0.273,0.0030000000000000027,-0.0030000000000000027,insufficient_movement,,2026-04-29,,0.4983,0.219,0.273,0.5378,0.21,0.264,0.5378,0.21,0.264,0.01959999999999995,0.5033,0.222,0.27,0.5033,0.222,0.27,0.5033,0.222,0.27
671056,Iván Herrera,Hitter,Buy low,2026-04-22,0.4626,0.367,0.43,0.013000000000000012,-0.007000000000000006,insufficient_movement,,2026-04-29,,0.4754,0.367,0.43,0.372,0.374,0.426,0.372,0.374,0.426,-0.09789999999999999,0.3647,0.38,0.423,0.3647,0.38,0.423,0.3647,0.38,0.423
686469,Vinnie Pasquantino,Hitter,Buy low,2026-04-22,0.4344,0.273,0.313,0.01699999999999996,-0.0020000000000000018,insufficient_movement,,2026-04-29,,0.4615,0.273,0.313,0.4319,0.281,0.31,0.4319,0.281,0.31,-0.03320000000000001,0.4012,0.29,0.311,0.4012,0.29,0.311,0.4012,0.29,0.311
663757,Trent Grisham,Hitter,Buy low,2026-04-22,0.4093,0.314,0.401,-0.02400000000000002,-0.006000000000000005,insufficient_movement,,2026-04-29,,0.4228,0.314,0.401,0.4703,0.301,0.384,0.4703,0.301,0.384,0.12260000000000004,0.5319,0.29,0.395,0.5319,0.29,0.395,0.5319,0.29,0.395
592518,Manny Machado,Hitter,Buy low,2026-04-22,0.3749,0.297,0.332,0.04300000000000004,0.034999999999999976,confirmed,1.0,2026-04-29,,0.3802,0.297,0.332,0.3893,0.321,0.362,0.3893,0.321,0.362,-0.09820000000000001,0.2767,0.34,0.367,0.2767,0.34,0.367,0.2767,0.34,0.367
660670,Ronald Acuña,Hitter,Buy low,2026-04-22,0.3594,0.319,0.388,0.018000000000000016,0.006000000000000005,insufficient_movement,,2026-04-29,,0.3939,0.319,0.388,0.3181,0.328,0.391,0.3181,0.328,0.391,-0.0983,0.2611,0.337,0.394,0.2611,0.337,0.394,0.2611,0.337,0.394
663647,Ke'Bryan Hayes,Hitter,Buy low,2026-04-22,0.3251,0.199,0.305,0.014999999999999986,0.019000000000000017,insufficient_movement,,2026-04-29,,0.3402,0.199,0.305,0.3639,0.21,0.318,0.3639,0.21,0.318,0.12490000000000001,0.45,0.214,0.324,0.45,0.214,0.324,0.45,0.214,0.324
608369,Corey Seager,Hitter,Buy low,2026-04-22,0.3215,0.332,0.378,-0.02200000000000002,-0.015000000000000013,refuted,0.0,2026-04-29,,0.3441,0.332,0.378,0.4011,0.318,0.372,0.4011,0.318,0.372,0.059799999999999964,0.3813,0.31,0.363,0.3813,0.31,0.363,0.3813,0.31,0.363
