player_name,mlbam_id,owned_pct,rank,source,fetched_date
Aaron Judge,592450,99.88,1,ESPN,2026-04-26
Paul Skenes,,99.85,2,ESPN,2026-04-26
Jose Ramirez,608070,99.84,3,ESPN,2026-04-26
Tarik Skubal,,99.84,4,ESPN,2026-04-26
Vladimir Guerrero Jr.,665489,99.83,5,ESPN,2026-04-26
Shohei Ohtani,660271,99.82,6,ESPN,2026-04-26
Yoshinobu Yamamoto,,99.82,7,ESPN,2026-04-26
Juan Soto,665742,99.8,8,ESPN,2026-04-26
Bobby Witt Jr.,677951,99.79,9,ESPN,2026-04-26
Corbin Carroll,682998,99.76,10,ESPN,2026-04-26
Ronald Acuna Jr.,660670,99.75,11,ESPN,2026-04-26
Max Fried,,99.71,12,ESPN,2026-04-26
Kyle Tucker,663656,99.71,13,ESPN,2026-04-26
Yordan Alvarez,670541,99.68,14,ESPN,2026-04-26
Cal Raleigh,663728,99.67,15,ESPN,2026-04-26
Junior Caminero,691406,99.67,16,ESPN,2026-04-26
Ketel Marte,606466,99.65,17,ESPN,2026-04-26
Garrett Crochet,,99.61,18,ESPN,2026-04-26
Kyle Schwarber,656941,99.56,19,ESPN,2026-04-26
Fernando Tatis Jr.,665487,99.55,20,ESPN,2026-04-26
Chris Sale,,99.44,21,ESPN,2026-04-26
Mason Miller,,99.41,22,ESPN,2026-04-26
Elly De La Cruz,682829,99.36,23,ESPN,2026-04-26
Julio Rodriguez,677594,99.35,24,ESPN,2026-04-26
Manny Machado,592518,99.26,25,ESPN,2026-04-26
Nico Hoerner,663538,99.18,26,ESPN,2026-04-26
Ben Rice,700250,99.15,27,ESPN,2026-04-26
Francisco Lindor,596019,98.94,28,ESPN,2026-04-26
Gunnar Henderson,683002,98.75,29,ESPN,2026-04-26
Cristopher Sanchez,,98.7,30,ESPN,2026-04-26
Matt Olson,621566,98.58,31,ESPN,2026-04-26
Cody Bellinger,641355,98.45,32,ESPN,2026-04-26
William Contreras,661388,98.38,33,ESPN,2026-04-26
George Kirby,,98.25,34,ESPN,2026-04-26
Bryan Woo,,98.21,35,ESPN,2026-04-26
Pete Alonso,624413,98.2,36,ESPN,2026-04-26
Kevin Gausman,,98.18,37,ESPN,2026-04-26
Dylan Cease,,97.92,38,ESPN,2026-04-26
Brice Turang,668930,97.83,39,ESPN,2026-04-26
Jacob deGrom,,97.82,40,ESPN,2026-04-26
Shea Langeliers,669127,97.73,41,ESPN,2026-04-26
Jose Altuve,514888,97.5,42,ESPN,2026-04-26
Mookie Betts,605141,97.44,43,ESPN,2026-04-26
Joe Ryan,,97.14,44,ESPN,2026-04-26
Nick Kurtz,701762,97.1,45,ESPN,2026-04-26
Drake Baldwin,686948,97.08,46,ESPN,2026-04-26
Mike Trout,545361,96.52,47,ESPN,2026-04-26
Logan Gilbert,,96.49,48,ESPN,2026-04-26
Freddie Freeman,518692,96.4,49,ESPN,2026-04-26
Alex Bregman,608324,95.93,50,ESPN,2026-04-26
James Wood,695578,95.93,51,ESPN,2026-04-26
Freddy Peralta,,95.9,52,ESPN,2026-04-26
Logan Webb,,95.83,53,ESPN,2026-04-26
Cam Schlittler,,95.74,54,ESPN,2026-04-26
Bryce Harper,547180,95.74,55,ESPN,2026-04-26
Framber Valdez,,95.59,56,ESPN,2026-04-26
Jacob Misiorowski,,95.5,57,ESPN,2026-04-26
Hunter Brown,,95.46,58,ESPN,2026-04-26
Jose Soriano,,95.3,59,ESPN,2026-04-26
Cade Smith,,94.3,60,ESPN,2026-04-26
Ozzie Albies,645277,94.13,61,ESPN,2026-04-26
Will Smith,669257,93.89,62,ESPN,2026-04-26
Zack Wheeler,,93.76,63,ESPN,2026-04-26
Tyler Glasnow,,93.72,64,ESPN,2026-04-26
Jackson Chourio,,93.29,65,ESPN,2026-04-26
Nolan McLean,,93.28,66,ESPN,2026-04-26
Andy Pages,681624,93.26,67,ESPN,2026-04-26
Jackson Merrill,701538,93.06,68,ESPN,2026-04-26
Jhoan Duran,,93.0,69,ESPN,2026-04-26
Pete Crow-Armstrong,691718,92.61,70,ESPN,2026-04-26
CJ Abrams,682928,92.54,71,ESPN,2026-04-26
Sal Stewart,701398,91.91,72,ESPN,2026-04-26
Trea Turner,607208,91.85,73,ESPN,2026-04-26
Aroldis Chapman,,91.4,74,ESPN,2026-04-26
Randy Arozarena,668227,91.34,75,ESPN,2026-04-26
Corey Seager,608369,91.23,76,ESPN,2026-04-26
Oneil Cruz,665833,91.05,77,ESPN,2026-04-26
Chase Burns,,89.78,78,ESPN,2026-04-26
Gavin Williams,,89.78,79,ESPN,2026-04-26
David Bednar,,89.77,80,ESPN,2026-04-26
Sandy Alcantara,,89.23,81,ESPN,2026-04-26
Austin Riley,663586,89.06,82,ESPN,2026-04-26
Andres Munoz,,88.9,83,ESPN,2026-04-26
Shota Imanaga,,88.68,84,ESPN,2026-04-26
Maikel Garcia,672580,88.55,85,ESPN,2026-04-26
Brandon Nimmo,607043,88.48,86,ESPN,2026-04-26
Geraldo Perdomo,672695,88.23,87,ESPN,2026-04-26
Yandy Diaz,650490,88.1,88,ESPN,2026-04-26
Jazz Chisholm Jr.,665862,87.88,89,ESPN,2026-04-26
Munetaka Murakami,808959,87.53,90,ESPN,2026-04-26
Blake Snell,,87.46,91,ESPN,2026-04-26
Roman Anthony,701350,87.07,92,ESPN,2026-04-26
Michael King,,86.99,93,ESPN,2026-04-26
