player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Aaron Judge,592450,99.88,1,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Paul Skenes,,99.86,2,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Tarik Skubal,,99.85,3,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Jose Ramirez,608070,99.84,4,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Vladimir Guerrero Jr.,665489,99.83,5,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Shohei Ohtani,660271,99.82,6,ESPN,2026-04-29,100.0,100.0,,2026-04-29
Yoshinobu Yamamoto,,99.81,7,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Juan Soto,665742,99.79,8,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Bobby Witt Jr.,677951,99.79,9,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Corbin Carroll,682998,99.75,10,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Ronald Acuna Jr.,660670,99.74,11,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Max Fried,,99.73,12,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Kyle Tucker,663656,99.7,13,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Cal Raleigh,663728,99.69,14,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Yordan Alvarez,670541,99.68,15,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Junior Caminero,691406,99.67,16,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Garrett Crochet,,99.61,17,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Ketel Marte,606466,99.6,18,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Kyle Schwarber,656941,99.54,19,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Fernando Tatis Jr.,665487,99.5,20,ESPN,2026-04-29,99.0,100.0,99.0,2026-04-29
Chris Sale,,99.44,21,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Elly De La Cruz,682829,99.43,22,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Mason Miller,,99.41,23,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Julio Rodriguez,677594,99.36,24,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Manny Machado,592518,99.28,25,ESPN,2026-04-29,99.0,99.0,98.0,2026-04-29
Ben Rice,700250,99.21,26,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Nico Hoerner,663538,99.16,27,ESPN,2026-04-29,99.0,99.0,98.0,2026-04-29
Francisco Lindor,596019,98.85,28,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Gunnar Henderson,683002,98.8,29,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Cristopher Sanchez,,98.71,30,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Matt Olson,621566,98.68,31,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
George Kirby,,98.43,32,ESPN,2026-04-29,99.0,98.0,99.0,2026-04-29
Cody Bellinger,641355,98.29,33,ESPN,2026-04-29,98.0,98.0,98.0,2026-04-29
Kevin Gausman,,98.24,34,ESPN,2026-04-29,98.0,98.0,98.0,2026-04-29
Jacob deGrom,,98.11,35,ESPN,2026-04-29,99.0,98.0,99.0,2026-04-29
Pete Alonso,624413,98.08,36,ESPN,2026-04-29,99.0,98.0,99.0,2026-04-29
William Contreras,661388,98.02,37,ESPN,2026-04-29,98.0,98.0,98.0,2026-04-29
Bryan Woo,,97.84,38,ESPN,2026-04-29,98.0,98.0,99.0,2026-04-29
Dylan Cease,,97.8,39,ESPN,2026-04-29,99.0,98.0,99.0,2026-04-29
Shea Langeliers,669127,97.73,40,ESPN,2026-04-29,98.0,98.0,99.0,2026-04-29
Brice Turang,668930,97.49,41,ESPN,2026-04-29,98.0,98.0,99.0,2026-04-29
Joe Ryan,,97.32,42,ESPN,2026-04-29,98.0,97.0,98.0,2026-04-29
Mookie Betts,605141,97.29,43,ESPN,2026-04-29,98.0,97.0,98.0,2026-04-29
Drake Baldwin,686948,97.25,44,ESPN,2026-04-29,97.0,97.0,96.0,2026-04-29
Nick Kurtz,701762,97.11,45,ESPN,2026-04-29,98.0,97.0,99.0,2026-04-29
Mike Trout,545361,96.95,46,ESPN,2026-04-29,96.0,97.0,96.0,2026-04-29
Logan Gilbert,,96.74,47,ESPN,2026-04-29,97.0,97.0,98.0,2026-04-29
Jose Altuve,514888,96.69,48,ESPN,2026-04-29,96.0,97.0,96.0,2026-04-29
Freddie Freeman,518692,96.29,49,ESPN,2026-04-29,98.0,96.0,99.0,2026-04-29
Cam Schlittler,,96.28,50,ESPN,2026-04-29,97.0,96.0,97.0,2026-04-29
James Wood,695578,96.16,51,ESPN,2026-04-29,98.0,96.0,99.0,2026-04-29
Logan Webb,,95.99,52,ESPN,2026-04-29,97.0,96.0,98.0,2026-04-29
Jose Soriano,,95.87,53,ESPN,2026-04-29,95.0,96.0,94.0,2026-04-29
Bryce Harper,547180,95.76,54,ESPN,2026-04-29,97.0,96.0,99.0,2026-04-29
Jacob Misiorowski,,95.56,55,ESPN,2026-04-29,96.0,96.0,97.0,2026-04-29
Freddy Peralta,,95.54,56,ESPN,2026-04-29,97.0,96.0,98.0,2026-04-29
Alex Bregman,608324,95.52,57,ESPN,2026-04-29,96.0,96.0,97.0,2026-04-29
Hunter Brown,,95.23,58,ESPN,2026-04-29,97.0,95.0,98.0,2026-04-29
Framber Valdez,,95.12,59,ESPN,2026-04-29,97.0,95.0,98.0,2026-04-29
Tyler Glasnow,,94.57,60,ESPN,2026-04-29,96.0,94.0,97.0,2026-04-29
Ozzie Albies,645277,94.41,61,ESPN,2026-04-29,95.0,94.0,95.0,2026-04-29
Cade Smith,,93.88,62,ESPN,2026-04-29,96.0,94.0,98.0,2026-04-29
Zack Wheeler,,93.74,63,ESPN,2026-04-29,,,,2026-04-29
Andy Pages,681624,93.66,64,ESPN,2026-04-29,94.0,94.0,95.0,2026-04-29
Nolan McLean,,93.2,65,ESPN,2026-04-29,96.0,93.0,98.0,2026-04-29
Jackson Chourio,,93.16,66,ESPN,2026-04-29,,,,2026-04-29
Will Smith,669257,92.96,67,ESPN,2026-04-29,94.0,93.0,94.0,2026-04-29
Sal Stewart,701398,92.79,68,ESPN,2026-04-29,92.0,92.0,92.0,2026-04-29
Jhoan Duran,,92.72,69,ESPN,2026-04-29,95.0,93.0,97.0,2026-04-29
Jackson Merrill,701538,92.5,70,ESPN,2026-04-29,95.0,93.0,97.0,2026-04-29
CJ Abrams,682928,92.26,71,ESPN,2026-04-29,95.0,92.0,97.0,2026-04-29
Pete Crow-Armstrong,691718,91.87,72,ESPN,2026-04-29,95.0,92.0,98.0,2026-04-29
Aroldis Chapman,,91.66,73,ESPN,2026-04-29,94.0,92.0,97.0,2026-04-29
Trea Turner,607208,91.45,74,ESPN,2026-04-29,95.0,92.0,99.0,2026-04-29
Randy Arozarena,668227,91.25,75,ESPN,2026-04-29,94.0,91.0,97.0,2026-04-29
Corey Seager,608369,91.02,76,ESPN,2026-04-29,95.0,91.0,98.0,2026-04-29
Chase Burns,,90.88,77,ESPN,2026-04-29,94.0,91.0,97.0,2026-04-29
Oneil Cruz,665833,90.74,78,ESPN,2026-04-29,94.0,91.0,98.0,2026-04-29
Gavin Williams,,90.57,79,ESPN,2026-04-29,92.0,90.0,94.0,2026-04-29
David Bednar,,89.85,80,ESPN,2026-04-29,94.0,90.0,98.0,2026-04-29
Andres Munoz,,89.32,81,ESPN,2026-04-29,94.0,89.0,98.0,2026-04-29
Sandy Alcantara,,89.04,82,ESPN,2026-04-29,91.0,89.0,94.0,2026-04-29
Jazz Chisholm Jr.,665862,88.84,83,ESPN,2026-04-29,94.0,89.0,99.0,2026-04-29
