name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Trent Grisham,NYY,hitter,Buy low,0.5647,0.24,9.0,40.0,26.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Alec Bohm,PHI,hitter,Buy low,0.5321,0.288,8.0,44.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
José Ramírez,CLE,hitter,Buy low,0.4946,0.313,16.0,56.0,59.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ke'bryan Hayes,CIN,hitter,Buy low,0.4298,0.277,15.0,54.0,36.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Jarren Duran,BOS,hitter,Buy low,0.4066,0.279,15.0,64.0,49.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Caleb Durbin,BOS,hitter,Buy low,0.3861,0.272,3.0,24.0,24.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,True
Vinnie Pasquantino,KC,hitter,Buy low,0.384,0.279,13.0,57.0,55.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Corey Seager,TEX,hitter,Buy low,0.3673,0.302,16.0,58.0,52.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Evan Carter,TEX,hitter,Buy low,0.3478,0.265,9.0,35.0,28.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
J. p. Crawford,SEA,hitter,Buy low,0.3209,0.28,13.0,50.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Tj Friedl,CIN,hitter,Buy low,0.3159,0.263,9.0,56.0,34.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Marcell Ozuna,PIT,hitter,Buy low,0.2963,0.277,14.0,51.0,58.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Sal Stewart,CIN,hitter,Buy low,0.2951,0.33,10.0,29.0,31.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Michael Busch,CHC,hitter,Buy low,0.287,0.264,12.0,60.0,54.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
