name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Trent Grisham,NYY,hitter,Buy low,0.5773,0.25,14.0,54.0,36.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Ke'bryan Hayes,CIN,hitter,Buy low,0.5511,0.276,16.0,54.0,36.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
José Ramírez,CLE,hitter,Buy low,0.4956,0.315,18.0,64.0,61.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Alec Bohm,PHI,hitter,Buy low,0.4829,0.288,8.0,47.0,48.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Evan Carter,TEX,hitter,Buy low,0.4492,0.263,11.0,41.0,34.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Sal Stewart,CIN,hitter,Buy low,0.4387,0.327,11.0,29.0,31.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Caleb Durbin,BOS,hitter,Buy low,0.4077,0.275,5.0,31.0,34.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,True,True
Jarren Duran,BOS,hitter,Buy low,0.3683,0.286,21.0,68.0,54.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Bryson Stott,PHI,hitter,Buy low,0.3554,0.274,11.0,41.0,45.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Vinnie Pasquantino,KC,hitter,Buy low,0.3437,0.286,16.0,59.0,60.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Corey Seager,TEX,hitter,Buy low,0.3353,0.306,19.0,61.0,54.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Luis Rengifo,MIL,hitter,Buy low,0.3111,0.271,12.0,38.0,47.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Ezequiel Tovar,COL,hitter,Buy low,0.2803,0.272,14.0,52.0,50.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Carson Benge,NYM,hitter,Buy low,0.2674,0.262,8.0,37.0,33.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Yordan Álvarez,HOU,hitter,Buy low,0.2643,0.354,28.0,81.0,82.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jake Cronenworth,SD,hitter,Buy low,0.2613,0.26,11.0,44.0,41.0,14.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
J. p. Crawford,SEA,hitter,Buy low,0.2581,0.283,14.0,49.0,50.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Ketel Marte,AZ,hitter,Buy low,0.2537,0.3,18.0,66.0,55.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
