name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
José Ramírez,CLE,hitter,Buy low,0.5447,0.314,16.0,54.0,57.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Trent Grisham,NYY,hitter,Buy low,0.5319,0.241,14.0,64.0,42.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Alec Bohm,PHI,hitter,Buy low,0.5033,0.289,9.0,46.0,52.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Ke'bryan Hayes,CIN,hitter,Buy low,0.45,0.265,15.0,60.0,41.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
J. p. Crawford,SEA,hitter,Buy low,0.4099,0.272,13.0,51.0,51.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Vinnie Pasquantino,KC,hitter,Buy low,0.4012,0.279,13.0,57.0,55.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Chase Delauter,CLE,hitter,Buy low,0.4005,0.279,12.0,50.0,48.0,3.0,,,,,,,High (100+ PA),134,2026-04-29
Corey Seager,TEX,hitter,Buy low,0.3813,0.302,16.0,61.0,53.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Iván Herrera,STL,hitter,Buy low,0.3647,0.32,15.0,62.0,53.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Kyle Karros,COL,hitter,Buy low,0.3594,0.273,10.0,58.0,41.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Jarren Duran,BOS,hitter,Buy low,0.3554,0.28,14.0,60.0,46.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Marcell Ozuna,PIT,hitter,Buy low,0.35,0.278,15.0,52.0,59.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jake Cronenworth,SD,hitter,Buy low,0.3476,0.258,12.0,49.0,47.0,15.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Evan Carter,TEX,hitter,Buy low,0.3081,0.267,13.0,55.0,44.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Kyle Schwarber,PHI,hitter,Buy low,0.3038,0.263,18.0,58.0,46.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Caleb Durbin,BOS,hitter,Buy low,0.2852,0.265,8.0,41.0,44.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Ezequiel Tovar,COL,hitter,Buy low,0.2769,0.27,12.0,48.0,48.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Manny Machado,SD,hitter,Buy low,0.2767,0.297,12.0,65.0,49.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Austin Wells,NYY,hitter,Buy low,0.2761,0.252,11.0,53.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Sal Stewart,CIN,hitter,Buy low,0.2722,0.338,25.0,69.0,73.0,3.0,,,,,,,High (100+ PA),134,2026-04-29
Austin Riley,ATL,hitter,Buy low,0.2665,0.282,14.0,56.0,62.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Ronald Acuña,ATL,hitter,Buy low,0.2611,0.323,18.0,82.0,60.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Tj Friedl,CIN,hitter,Buy low,0.2601,0.26,10.0,60.0,36.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Dillon Dingler,DET,hitter,Buy low,0.26,0.299,19.0,63.0,71.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Bryson Stott,PHI,hitter,Buy low,0.2595,0.271,11.0,45.0,48.0,15.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Gunnar Henderson,BAL,hitter,Buy low,0.2549,0.298,15.0,61.0,56.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
TJ Rumfield,COL,hitter,Buy low,0.2518,0.27,13.0,50.0,46.0,3.0,,,,,,,High (100+ PA),134,2026-04-29
Jackson Merrill,SD,hitter,Buy low,0.2438,0.295,15.0,67.0,53.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Aaron Judge,NYY,hitter,Buy low,0.2437,0.355,27.0,92.0,70.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Michael Busch,CHC,hitter,Buy low,0.2422,0.26,14.0,65.0,59.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Spencer Steer,CIN,hitter,Buy low,0.2418,0.267,17.0,47.0,59.0,15.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Cody Bellinger,NYY,hitter,Buy low,0.237,0.286,13.0,68.0,57.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Luis Rengifo,MIL,hitter,Buy low,0.233,0.276,13.0,45.0,56.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Josh Smith,TEX,hitter,Buy low,0.2251,0.254,12.0,53.0,46.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Josh Naylor,SEA,hitter,Buy low,0.2159,0.297,14.0,59.0,55.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Yordan Álvarez,HOU,hitter,Buy low,0.2133,0.354,24.0,75.0,76.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Dansby Swanson,CHC,hitter,Buy low,0.2131,0.283,15.0,59.0,62.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Ketel Marte,AZ,hitter,Buy low,0.2058,0.299,15.0,61.0,51.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Jakob Marsee,MIA,hitter,Buy low,0.2054,0.295,9.0,63.0,45.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Tyler Stephenson,CIN,hitter,Buy low,0.2013,0.276,14.0,46.0,50.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Víctor Caratini,MIN,hitter,Buy low,0.1996,0.266,11.0,55.0,47.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
JJ Wetherholt,STL,hitter,Buy low,0.1946,0.275,12.0,56.0,40.0,3.0,,,,,,,High (100+ PA),134,2026-04-29
Alec Burleson,STL,hitter,Buy low,0.1929,0.293,15.0,59.0,62.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Carson Benge,NYM,hitter,Buy low,0.1928,0.262,10.0,44.0,40.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Pete Alonso,BAL,hitter,Buy low,0.1908,0.274,14.0,49.0,55.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Tyler Soderstrom,ATH,hitter,Buy low,0.187,0.271,16.0,54.0,62.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Mike Trout,LAA,hitter,Buy low,0.1864,0.3,23.0,67.0,66.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Luke Keaschall,MIN,hitter,Buy low,0.1832,0.306,10.0,58.0,53.0,15.0,,,,,,,High (100+ PA),134,2026-04-29
Cedric Mullins,TB,hitter,Buy low,0.1813,0.244,11.0,45.0,46.0,15.0,,,,,,,Medium (50-100 PA),134,2026-04-29
