pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
547179,Michael Lorenzen,COL,28.7,7.81,7.81,4.39,,5.582,3.42,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843.0,,,0.3944954128440367,5.56862644680851,28.666666666666668,27.666666666666668,24.0,4.39272851957388,4.404461233275651,0.5947136563876653,7.53,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0548,0.487,0.3846,May,1010.0,1992,34,92.1,Above Avg (80-95),-1.192,Buy confluence,False,107.0,FF,,7,2,0.286,1,0.143,11.42,True,High variance — signals less reliable,0.0,,Neutral,2.0746,False,,0.2717,0.2733,-0.0016,,,0.5,False
666200,Jesús Luzardo,PHI,26.7,6.41,6.41,3.13,,3.993,3.28,2.42,0.395,0.587,0.2,0.217,0.039,0.147,,,,,,19959.0,,,0.3947368421052631,3.9925579590163927,26.666666666666668,26.666666666666668,19.0,3.131734543670265,3.086728675136116,0.5865921787709497,6.41,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0224,0.506,0.3695,May,713.0,1997,29,73.1,Elite (FIP-<80),-0.863,Buy confluence,False,95.4,FF,,5,1,0.2,1,0.2,5.51,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.9883,True,Low strand rate,0.3237,0.306,0.0177,,,85.47,False
657746,Joe Ryan,MIN,32.3,5.29,5.29,3.11,,2.582,2.18,2.71,0.256,0.468,0.107,0.195,0.051,0.119,,,,,,21390.0,,,0.2558139534883721,2.5821225,32.333333333333336,32.33333333333333,19.0,3.1120180488249045,3.0670121802907557,0.4676258992805755,5.29,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,0.0169,0.36,0.3619,May,662.2,1996,30,77.0,Elite (FIP-<80),0.528,No confluence,False,91.3,FF,,6,2,0.333,2,0.333,5.1,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.3098,True,Low strand rate,0.2778,0.3225,-0.0447,,,97.09,False
579328,Yusei Kikuchi,LAA,28.7,6.28,6.28,3.61,,4.941,2.67,1.34,0.357,0.603,0.143,0.273,0.045,0.109,,,,,,20633.0,,,0.3571428571428571,4.940662766917292,28.666666666666668,28.666666666666668,20.0,3.612257799484219,3.5672519309500696,0.6030150753768845,6.28,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.009,0.391,0.3145,May,1006.0,1991,35,89.4,Above Avg (80-95),-1.331,Buy confluence,False,105.3,FF,,6,1,0.167,0,0.0,3.92,False,,0.0,,Neutral,1.6119,False,,0.2782,0.2696,0.0086,,Age 35+ — monitor second half,14.13,False
650911,Cristopher Sánchez,PHI,33.0,3.82,3.82,2.5,,3.027,1.32,0.79,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778.0,,,0.422680412371134,3.026983568627451,33.0,33.0,14.0,2.50408302851875,2.459077159984601,0.7905982905982907,3.82,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0739,0.57,0.2719,May,558.0,1996,30,58.4,Elite (FIP-<80),-0.527,Buy confluence,False,90.3,SL,,6,0,0.0,3,0.5,3.07,False,,0.0,,Buy low,0.8279,True,,0.3191,0.305,0.0141,,,98.6,False
669302,Logan Gilbert,SEA,32.0,4.22,4.22,2.89,,3.618,1.33,0.6,0.36,0.707,0.12,0.297,0.04,0.125,,,,,,22250.0,,,0.3595505617977528,3.618077654411763,32.0,32.0,15.0,2.894234543670265,2.849228675136116,0.7065217391304348,4.22,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0339,0.359,0.2276,May,859.0,1997,29,71.6,Elite (FIP-<80),-0.728,Buy confluence,False,98.8,SL,,6,0,0.0,2,0.333,2.42,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Buy low,0.82,True,,0.3164,0.3047,0.0117,,,96.43,False
669373,Tarik Skubal,DET,36.3,2.72,2.72,1.86,,2.633,0.86,0.09,0.302,0.723,0.043,0.244,0.028,0.136,,,,,,22267.0,,,0.3020833333333333,2.6325629647887325,36.333333333333336,36.333333333333336,11.0,1.863271240917972,1.8182653723838225,0.722543352601156,2.72,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0,0.464,0.213,May,791.0,1996,30,46.1,Elite (FIP-<80),-0.773,Buy confluence,False,84.1,SI,,6,0,0.0,5,0.833,2.63,False,,0.05,velo_gain +0.05,Neutral,0.5228,True,,0.3047,0.3212,-0.0165,,,99.84,False
693645,Cam Schlittler,NYY,35.3,2.29,2.29,1.41,,1.49,0.88,0.8,0.244,0.678,0.05,0.226,0.032,0.152,,,,,,-1.0,,,0.2441860465116279,1.4897515338345857,35.333333333333336,35.333333333333336,9.0,1.406026996500454,1.3610211279663047,0.6779661016949152,2.29,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0323,0.5,0.1877,May,94.2,2001,25,34.9,Elite (FIP-<80),-0.08,Buy confluence,False,89.3,FF,,6,0,0.0,3,0.5,2.46,False,,-0.1,abandonment -0.10,Neutral,0.5168,True,,0.2984,,,,,95.93,False
669387,Carmen Mlodzinski,PIT,28.3,4.13,4.13,2.17,,4.068,1.96,0.06,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572.0,,,0.3614457831325301,4.068210738095237,28.33333333333333,28.33333333333333,13.0,2.1721757201408534,2.127169851606704,0.6904761904761905,4.13,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,-0.0062,0.47,0.1868,May,200.0,1999,27,53.7,Elite (FIP-<80),-1.898,Buy confluence,False,101.3,FF,,6,1,0.167,1,0.167,4.81,True,High variance — signals less reliable,0.0,,Buy low,1.1847,True,,0.2752,0.2884,-0.0132,,,6.55,False
680694,Kyle Bradish,BAL,29.0,5.59,5.59,3.98,,4.31,1.61,1.28,0.376,0.692,0.158,0.244,0.055,0.106,,,,,,24586.0,,,0.3764705882352941,4.310497727941177,29.0,29.0,18.0,3.984751785049576,3.9397459165154265,0.6919642857142858,5.59,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0438,0.511,0.174,May,371.1,1996,30,98.6,Average (95-105),-0.33,Buy confluence,False,,,,6,0,0.0,0,0.0,2.54,False,,,,Buy low,0.9917,True,,0.2641,0.276,-0.0119,,,71.09,False
676879,Aaron Ashby,MIL,18.3,3.93,4.26,1.6,,3.021,2.33,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550.0,,,0.3684210526315789,2.214155912499999,18.33333333333333,6.333333333333334,3.0,1.598181912091318,2.2105923114997523,0.5555555555555556,3.93,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0372,0.538,0.1716,May,246.2,1998,28,39.6,Elite (FIP-<80),-1.421,Buy confluence,False,88.3,SI,,15,0,0.0,0,0.0,3.87,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,1.4272,True,,0.3834,0.3236,0.0598,,,10.52,False
676917,Cade Cavalli,WSH,23.0,4.57,4.57,2.28,,3.141,2.29,1.43,0.394,0.711,0.0,0.191,0.021,0.096,,,,,,27473.0,,,0.4027777777777778,3.7820062672413792,23.0,21.666666666666668,11.0,2.2807730052087267,2.6264025881795945,0.7105263157894737,5.87,1.0,False,,,,,0.3,28,0.3,0.3,0.0603,0.431,0.1626,May,68.2,1998,28,56.5,Elite (FIP-<80),-0.861,Buy confluence,False,,,,6,0,0.0,0,0.0,2.69,False,,,,Neutral,1.4032,False,,0.2992,,,,,3.12,False
669358,Shane Baz,BAL,27.7,5.2,5.2,3.6,,4.304,1.6,0.9,0.36,0.68,0.095,0.212,0.036,0.099,,,,,,22264.0,,,0.3595505617977528,4.303923452380952,27.666666666666668,27.666666666666668,16.0,3.597547796682313,3.5525419281481643,0.6796116504854368,5.2,1.0,True,Park change (TB->BAL) - career baseline less reliable,0.2838,0.4142,0.0869,0.2838,27,0.2838,0.2838,0.0394,0.396,0.1574,May,302.0,1999,27,89.1,Above Avg (80-95),-0.704,Buy confluence,False,100.8,CU,,5,0,0.0,0,0.0,2.25,False,,0.0,,Buy low,0.9813,True,,0.2712,0.3021,-0.0309,,,26.39,False
701542,Will Warren,NYY,30.3,3.56,3.56,2.66,,3.282,0.9,0.28,0.321,0.738,0.158,0.251,0.029,0.09,,,,,,-1.0,,,0.3209876543209876,3.281980116279069,30.33333333333333,30.333333333333336,12.0,2.6565971810329025,2.6115913124987533,0.7382550335570469,3.56,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,-0.0021,0.488,0.1441,May,203.1,1999,27,65.9,Elite (FIP-<80),-0.622,Buy confluence,False,100.3,ST,,6,0,0.0,1,0.167,1.87,False,,0.05,velo_gain +0.05,Neutral,0.5412,True,,0.295,0.3277,-0.0327,,,55.77,False
677952,Braxton Ashcraft,PIT,29.0,3.1,3.1,2.3,,0.985,0.8,2.12,0.278,0.699,0.05,0.213,0.024,0.133,,,,,,-1.0,,,0.2777777777777778,0.984632681034483,29.0,29.0,10.0,2.2950966126357826,2.2500907441016333,0.6993006993006993,3.1,1.0,False,,,,,0.3,27,0.3,0.3,0.0317,0.5,0.1434,May,86.2,1999,27,57.0,Elite (FIP-<80),1.315,No confluence,False,92.3,SL,,5,0,0.0,1,0.2,1.92,False,,-0.1,abandonment -0.10,Neutral,0.4846,True,,0.3149,,,,,48.87,False
605400,Aaron Nola,PHI,31.0,6.1,6.1,4.54,,4.844,1.56,1.26,0.349,0.636,0.333,0.245,0.055,0.11,,,,,,16149.0,,,0.3488372093023256,4.843854078571429,31.0,31.0,21.0,4.535363575928329,4.49035770739418,0.6358381502890174,6.1,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0294,0.391,0.1318,May,1735.0,1993,33,106.1,Below Avg (105-115),-0.304,Buy confluence,False,109.3,CU,,6,2,0.333,2,0.333,3.8,True,High variance — signals less reliable,0.0,,Neutral,0.949,False,,0.304,0.3055,-0.0015,,,52.38,False
622491,Luis Castillo,SEA,22.3,6.45,6.45,3.47,,5.201,2.98,1.25,0.397,0.635,0.143,0.242,0.055,0.11,,,,,,15689.0,,,0.3972602739726027,5.200911174311926,22.33333333333333,22.33333333333333,16.0,3.466995737700116,3.4219898691659667,0.6353591160220994,6.45,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0248,0.434,0.1293,May,1423.2,1992,34,85.9,Above Avg (80-95),-1.731,Buy confluence,False,98.9,SI,,5,1,0.2,0,0.0,7.07,True,High variance — signals less reliable,0.0,,Slight buy,1.8114,True,Low strand rate,0.2613,0.2975,-0.0362,,,80.22,False
693433,Bryan Woo,SEA,34.7,4.41,4.41,3.65,,3.474,0.76,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279.0,,,0.2647058823529412,3.474453,34.666666666666664,34.666666666666664,17.0,3.65384992828565,3.608844059751501,0.6122448979591837,4.41,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.014,0.311,0.1252,May,413.2,2000,26,90.4,Above Avg (80-95),0.176,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,4,0.667,7.57,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4536,True,Low strand rate,0.2671,0.288,-0.0209,,,97.93,False
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.12,,4.655,3.03,4.49,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.655421164948454,19.666666666666668,19.666666666666668,20.0,6.120929458924502,6.075923590390353,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0735,0.317,0.1246,May,299.0,1993,33,159.5,Poor (FIP->115),1.465,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8555,False,,0.2698,0.2917,-0.0219,,,13.93,False
