mlbam_id,name,verdict,luck_score,trend_dir,trend_score,n_layers,recent_pa,prior_pa,l1_gap_delta,l2_cq_score,babip_delta,l4_pd_score,bs_delta_mph,bs_flag,recent_xwoba_gap,prior_xwoba_gap,hh_delta_pp,brl_delta_pp,ev_delta_mph,recent_babip,prior_babip
680779,Henry Davis,Buy low,0.1796,Hot,0.3703,5,38,41,0.1654,0.2945,-0.1679,0.0369,0.5987,False,0.1524,-0.0130,12.9184,12.8070,9.5723,0.0438,0.2118
677588,José Tena,Slight sell,-0.1137,Hot,0.3409,5,47,32,0.0715,0.1875,-0.0345,0.0328,3.8940,False,0.0297,-0.0418,12.4471,11.6138,4.5203,0.2926,0.3271
670770,Tj Friedl,Buy low,0.3322,Hot,0.3272,5,55,70,0.0595,0.1774,-0.0384,-0.0976,6.3274,False,0.0389,-0.0206,6.7684,-0.6854,7.2830,0.2043,0.2427
672695,Geraldo Perdomo,Buy low,0.2964,Hot,0.2949,5,80,64,0.0921,0.2207,-0.1926,0.0222,3.0710,False,0.0377,-0.0544,16.2240,1.9792,6.6841,0.2031,0.3957
608369,Corey Seager,Buy low,0.4537,Hot,0.2880,5,61,77,0.0590,0.2457,0.0228,-0.0194,1.1021,False,0.0967,0.0377,18.5491,10.7675,6.0309,0.1721,0.1493
682998,Corbin Carroll,Slight sell,-0.1195,Hot,0.2727,5,81,66,0.0431,0.2200,-0.0463,0.0791,1.0884,False,-0.0113,-0.0543,21.5459,13.0557,3.6534,0.3158,0.3620
701538,Jackson Merrill,Buy low,0.2191,Hot,0.2523,5,71,81,0.0341,0.2579,-0.0047,0.0208,0.1113,False,0.0670,0.0329,15.6286,-5.1521,9.7589,0.2406,0.2453
686894,Joey Wiemer,Sell high,-0.2404,Hot,0.2369,5,25,32,0.0421,0.0825,0.0955,0.1041,1.2869,False,-0.0501,-0.0922,7.8551,-0.7536,2.2744,0.4348,0.3393
664728,Kyle Isbel,Sell high,-0.2333,Hot,0.2299,5,58,48,-0.0834,0.1992,0.2081,-0.0117,2.5512,False,-0.0480,0.0354,0.8492,-0.4977,9.8220,0.3787,0.1706
641933,Tyler O'neill,Buy low,0.2396,Hot,0.2096,5,50,15,0.2168,-0.0216,-0.2128,0.0470,2.3887,False,0.0535,-0.1633,-4.4841,7.9365,-1.1495,0.1428,0.3555
677587,Brayan Rocchio,Slight sell,-0.1130,Hot,0.1990,5,72,68,0.0265,0.1575,0.0411,0.0270,0.5498,False,-0.0345,-0.0610,15.3663,1.2800,3.8437,0.3646,0.3234
605170,Víctor Caratini,Buy low,0.2069,Hot,0.1935,5,39,58,0.0398,0.1980,0.0370,-0.0630,0.3999,False,0.0841,0.0443,19.7499,-0.7456,5.0759,0.2252,0.1882
686948,Drake Baldwin,Slight sell,-0.0974,Hot,0.1927,5,82,85,0.0289,0.2178,-0.1091,0.0146,0.8639,False,0.0280,-0.0009,13.3357,8.7410,6.2460,0.3272,0.4363
804606,Konnor Griffin,Sell high,-0.2305,Hot,0.1916,5,76,72,-0.0388,0.1488,0.0938,0.0453,1.7072,False,-0.0228,0.0160,13.2316,2.1612,3.8065,0.4272,0.3333
592663,J. t. Realmuto,Buy low,0.1757,Hot,0.1823,5,51,29,0.0847,0.1695,-0.0602,0.0387,-1.1102,True,0.0778,-0.0069,20.1318,1.9608,3.1496,0.2271,0.2873
668227,Randy Arozarena,Sell high,-0.4806,Hot,0.1817,5,80,79,-0.0595,0.2256,0.1021,-0.0021,0.6984,False,-0.1016,-0.0421,23.6498,-1.4227,5.5795,0.4660,0.3639
669224,Austin Wells,Buy low,0.2738,Hot,0.1747,5,46,56,0.0029,0.2329,0.0912,-0.1761,1.2363,False,0.0573,0.0544,24.2289,7.8328,4.4119,0.2727,0.1815
669257,Will Smith,Buy low,0.2030,Hot,0.1495,5,59,63,0.0827,0.1641,-0.0055,-0.0372,-1.4546,True,0.0940,0.0113,12.1122,14.5480,2.9927,0.3182,0.3237
545121,Ildemaro Vargas,Sell high,-0.2448,Hot,0.1386,5,83,70,0.0502,0.0014,0.0132,0.0406,2.0580,False,-0.0269,-0.0771,-4.7275,-4.1523,1.8727,0.3263,0.3130
662139,Daulton Varsho,Slight sell,-0.1134,Hot,0.1350,5,77,61,0.0564,0.1456,0.0711,-0.0143,-1.9694,True,-0.0189,-0.0753,15.9109,3.6742,2.7511,0.3377,0.2666
683146,Brett Baty,Slight sell,-0.1263,Hot,0.1331,5,69,55,-0.0505,0.1480,0.2003,0.0358,-1.0913,True,-0.0032,0.0474,9.8806,6.8119,3.9065,0.4204,0.2201
642715,Willy Adames,Slight sell,-0.1682,Hot,0.1296,5,81,71,-0.0156,0.0929,0.1039,0.0367,0.3653,False,-0.0084,0.0072,12.8042,-7.7437,2.6039,0.3451,0.2413
670541,Yordan Álvarez,Buy low,0.2096,Hot,0.1252,5,84,79,0.0508,0.0809,0.0514,-0.0741,0.8714,False,0.0644,0.0136,12.2376,-3.9610,1.5794,0.3655,0.3141
663743,Nick Fortes,Slight sell,-0.1254,Hot,0.1170,5,43,46,-0.0052,0.0690,-0.0132,-0.0201,2.7447,False,0.0058,0.0111,8.3586,0.0000,1.3612,0.2984,0.3116
621020,Dansby Swanson,Buy low,0.3055,Hot,0.1164,5,63,82,0.0720,0.0126,-0.0143,-0.0188,1.6496,False,0.0633,-0.0086,6.4573,-8.5124,0.2932,0.1838,0.1981
671289,Tyler Freeman,Buy low,0.1794,Hot,0.1127,5,44,52,-0.0252,0.0074,-0.0682,0.0178,5.0145,False,0.0022,0.0274,4.5746,0.0000,-0.7745,0.2234,0.2916
682177,Daniel Schneemann,Sell high,-0.2727,Hot,0.1062,5,58,52,0.1658,-0.0233,-0.3486,0.0371,2.6642,False,0.0507,-0.1151,-2.1067,-10.8952,0.9963,0.2559,0.6045
670764,Taylor Walls,Sell high,-0.3383,Hot,0.0991,5,62,62,-0.0728,0.0600,0.0323,0.0908,2.1887,False,-0.0890,-0.0162,-9.0350,6.2147,4.3249,0.3333,0.3010
682668,Luisangel Acuña,Buy low,0.1770,Hot,0.0988,5,20,43,0.0294,0.1649,0.0079,-0.0704,-1.0143,True,0.1116,0.0822,10.7507,-5.8140,6.4282,0.2017,0.1937
624424,Michael Conforto,Slight sell,-0.1406,Hot,0.0987,5,37,23,-0.0683,0.2223,-0.1446,-0.0026,1.6098,False,-0.0665,0.0018,26.1574,8.7632,3.2631,0.3713,0.5160
669003,Garrett Mitchell,Sell high,-0.2765,Hot,0.0871,5,59,55,0.0488,0.0072,0.0435,-0.0027,0.5504,False,0.0501,0.0014,-4.8401,-5.1792,2.3447,0.3201,0.2766
677649,Ezequiel Duran,Sell high,-0.1877,Hot,0.0686,5,72,48,-0.0108,0.0894,-0.0045,-0.0164,0.5937,False,-0.0403,-0.0295,8.1622,5.4284,1.6155,0.3462,0.3507
667670,Brent Rooker,Buy low,0.2402,Hot,0.0680,5,78,15,-0.1456,0.1858,0.3087,-0.0401,-1.2823,True,0.0272,0.1727,11.0806,13.6752,4.4681,0.3087,0.0000
680574,Matt Mclain,Buy low,0.1852,Hot,0.0639,5,74,76,-0.0145,0.0667,0.0470,-0.0182,0.5123,False,-0.0021,0.0124,11.9369,-3.7357,0.9088,0.2579,0.2109
805367,Chase Meidroth,Slight sell,-0.1239,Hot,0.0556,5,70,82,-0.0604,-0.0103,0.0269,-0.0415,4.4734,False,-0.0476,0.0128,0.3726,-2.1828,-0.2795,0.3877,0.3607
592518,Manny Machado,Buy low,0.4319,Hot,0.0548,5,74,73,0.0764,0.0249,-0.1124,-0.0451,0.8689,False,0.0849,0.0085,3.5629,-1.1271,0.5227,0.1068,0.2192
606466,Ketel Marte,Buy low,0.2571,Hot,0.0546,5,71,72,0.0050,0.0472,-0.1009,0.0255,1.3114,False,0.0547,0.0497,4.5775,-0.3521,1.2690,0.2065,0.3075
641343,Jake Bauers,Sell high,-0.2164,Hot,0.0487,5,60,58,-0.0179,-0.0186,0.0695,0.0235,1.3963,False,-0.0237,-0.0058,-9.1331,11.6379,-0.3935,0.4000,0.3305
606192,Teoscar Hernández,Slight sell,-0.1324,Hot,0.0420,5,70,69,-0.0413,0.0342,0.1318,0.0460,-0.6618,False,-0.0088,0.0325,7.3629,-4.2063,0.5022,0.3880,0.2563
681393,Connor Norby,Slight sell,-0.1179,Hot,0.0373,5,62,68,0.0266,-0.0170,0.0362,0.0028,0.2849,False,-0.0419,-0.0684,1.5914,-2.1267,-0.9304,0.4059,0.3697
691023,Jordan Walker,Sell high,-0.2137,Hot,0.0365,5,79,76,-0.0379,-0.0773,0.0203,0.0708,3.0886,False,-0.0506,-0.0127,-7.4631,-8.0488,-0.7903,0.3512,0.3309
802415,Chandler Simpson,Slight sell,-0.1389,Hot,0.0364,5,71,79,-0.0619,0.0655,0.0037,0.0005,1.4710,False,-0.0582,0.0036,7.2044,0.0000,1.4733,0.2781,0.2744
683357,Owen Caissie,Slight sell,-0.0954,Hot,0.0355,5,41,59,0.0101,-0.0447,-0.0269,0.0814,1.0391,False,0.0490,0.0388,-17.1626,4.4228,1.3934,0.2764,0.3033
656555,Rhys Hoskins,Buy low,0.1956,Flat,0.0290,5,49,58,-0.0114,0.0204,-0.1266,0.0562,1.5542,False,-0.0102,0.0012,6.7444,11.6476,-2.4122,0.1330,0.2596
686469,Vinnie Pasquantino,Buy low,0.2841,Flat,0.0271,5,77,75,-0.0142,0.0012,0.1746,-0.0124,-0.7762,False,0.0217,0.0359,-2.2006,1.8312,0.3370,0.2857,0.1111
694497,Evan Carter,Buy low,0.5053,Flat,0.0215,5,65,70,0.0456,-0.0408,-0.0795,0.0081,1.2097,False,0.0527,0.0070,-3.6548,-6.5327,-0.1483,0.0846,0.1641
678662,Ezequiel Tovar,Buy low,0.2576,Flat,0.0187,5,57,72,0.0040,-0.0043,0.0165,0.0756,-0.8764,False,0.0498,0.0458,3.2164,-0.1898,-0.9886,0.2777,0.2612
624428,Adam Frazier,Slight sell,-0.1381,Flat,0.0173,5,20,44,0.1213,-0.0639,-0.2240,0.0155,0.9668,False,0.0211,-0.1002,-13.0848,-3.9474,0.6687,0.1666,0.3905
