pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
666200,Jesús Luzardo,PHI,40.0,4.72,4.72,2.61,,2.809,2.11,1.91,0.368,0.653,0.19,0.197,0.033,0.149,,,,,,19959,,,0.3679245283018867,2.8086811976744186,40.0,40.0,21.0,2.609265907402823,2.5743103210455534,0.6531531531531531,4.72,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0277,0.5,0.7201,May,713.0,1997,29,61.1,Elite (FIP-<80),-0.199,Buy confluence,False,95.4,FF,,7,1,0.143,3,0.429,5.21,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.2836,True,,0.3348,0.306,0.0288,,,92.44,8.0,False,Jesús Luzardo,PHI,40.0,SP,False,"CH,FF,SI,ST",SI,,0.1488,0.1885,-0.0397,96.8,96.17,0.63
663687,Hogan Harris,ATH,19.3,6.52,0.0,1.03,,-3.431,5.49,9.95,0.0,,0.0,0.145,0.026,0.095,,,,,,21520,,,0.2777777777777778,3.7271251521739126,19.33333333333333,2.0,0.0,1.0342659074028226,4.861379286562794,,6.52,0.96,False,,0.2949,0.3917,0.0738,0.2949,30,0.2949,0.2831,0.0122,0.536,0.57,May,210.0,1996,30,26.6,Elite (FIP-<80),4.461,No confluence,False,105.3,FF,,20,0,0.0,0,0.0,,False,,0.0,,Neutral,3.2546,True,,0.2601,,,,,2.17,206.0,False,Hogan Harris,ATH,19.3,RP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0965,0.2024,-0.1059,95.0,93.0,2.0
676917,Cade Cavalli,WSH,33.0,5.4,5.4,2.75,,3.189,2.65,2.21,0.396,0.678,0.043,0.217,0.035,0.11,,,,,,27473,,,0.4019607843137255,3.6332214,33.0,31.666666666666668,19.0,2.750055381087033,2.969007290742523,0.6776556776556777,6.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0687,0.447,0.5022,May,68.2,1998,28,68.3,Elite (FIP-<80),-0.439,Buy confluence,False,,,,8,1,0.125,1,0.125,4.06,True,High variance — signals less reliable,,,Neutral,1.6216,False,,0.3041,,,,,6.51,109.0,False,Cade Cavalli,WSH,33.0,SP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.1106,,,96.1,,
657746,Joe Ryan,MIN,38.0,4.78,4.78,2.87,,2.711,1.91,2.07,0.275,0.546,0.097,0.206,0.048,0.119,,,,,,21390,,,0.2745098039215686,2.742019611464968,38.0,37.66666666666666,20.0,2.8749738720045928,2.867731373677132,0.5459770114942529,4.74,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,0.013,0.362,0.4279,May,662.2,1996,30,71.2,Elite (FIP-<80),0.159,No confluence,False,91.3,FF,,8,2,0.25,2,0.25,4.91,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.1497,True,Low strand rate,0.2857,0.3225,-0.0368,,,93.77,27.0,False,Joe Ryan,MIN,38.0,SP,False,"FF,FS,KC,SI,SL,ST","FS,KC,SI,SL,ST",,0.1193,0.2719,-0.1526,92.6,93.0,-0.4
656302,Dylan Cease,TOR,38.3,3.52,3.52,2.02,,2.852,1.5,0.67,0.36,0.731,0.091,0.186,0.016,0.157,,,,,,18525,,,0.3595505617977528,2.851951867469879,38.333333333333336,38.333333333333336,15.0,2.0168746030549967,1.9819190166977272,0.7312252964426877,3.52,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,0.0061,0.511,0.4008,May,1030.0,1995,31,50.1,Elite (FIP-<80),-0.832,Buy confluence,False,101.8,FF,,7,0,0.0,1,0.143,2.47,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.9153,True,,0.3206,0.2868,0.0338,,,97.98,14.0,False,Dylan Cease,TOR,38.3,SP,False,"CH,FF,KC,SI,SL,ST","CH,KC,SI,ST",,0.1568,0.2236,-0.0668,97.5,96.6,0.9
656849,David Peterson,NYM,34.0,5.82,5.82,3.15,,4.939,2.67,0.88,0.371,0.632,0.125,0.303,0.032,0.105,,,,,,20302,,,0.3714285714285714,4.938818660377359,34.0,34.0,22.0,3.151912966226352,3.1169573798690826,0.632183908045977,5.82,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0104,0.556,0.3893,May,642.1,1995,31,82.3,Above Avg (80-95),-1.789,Buy confluence,False,102.9,FF,,8,1,0.125,0,0.0,4.11,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Buy low,1.6169,True,Low strand rate,0.2773,0.294,-0.0167,,,3.82,101.0,False,David Peterson,NYM,34.0,SP,False,"CH,CU,FF,SI,SL",CU,,0.1055,0.2425,-0.137,91.7,92.95,-1.25
622491,Luis Castillo,SEA,33.0,7.36,7.36,4.19,,5.757,3.17,1.6,0.37,0.575,0.143,0.28,0.059,0.103,,,,,,15689,,,0.3703703703703703,5.75705303125,33.0,33.0,27.0,4.185781058917974,4.1508254725607046,0.5753968253968255,7.36,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0083,0.345,0.3856,May,1423.2,1992,34,104.0,Average (95-105),-1.567,Buy confluence,False,98.9,SI,,7,2,0.286,0,0.0,6.13,True,High variance — signals less reliable,0.0,,Neutral,1.9172,False,,0.2481,0.2975,-0.0494,,,64.87,46.0,False,Luis Castillo,SEA,33.0,SP,False,"CH,FC,FF,SI,SL","CH,FC",,0.1029,0.298,-0.1951,95.0,96.0,-1.0
670970,Adrián Morejón,SD,19.7,6.41,4.5,2.28,,0.625,4.13,5.78,0.333,0.0,1.0,0.207,0.022,0.179,,,,,,20039,,,0.3518518518518518,2.5450879418604653,19.666666666666668,4.0,2.0,2.284265907402822,2.5416832024014853,0.0,6.41,1.0,False,,0.28,0.3323,0.0702,0.28,27,0.28,0.28,0.0392,0.643,0.3634,May,220.0,1999,27,56.6,Elite (FIP-<80),1.655,No confluence,False,77.3,SI,,16,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,0.02,abandonment -0.10 | velo_gain +0.05 | new_pitch +0.07,Buy low,2.4957,True,Low strand rate,0.3582,0.3367,0.0215,,,7.54,32.0,False,Adrián Morejón,SD,19.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.1791,0.1947,-0.0156,99.2,96.77,2.43
669387,Carmen Mlodzinski,PIT,34.0,4.5,4.5,2.39,,4.429,2.11,0.07,0.381,0.692,0.056,0.324,0.048,0.091,,,,,,27572,,,0.3814432989690721,4.4293638571428575,34.0,34.0,17.0,2.387207083873411,2.352251497516141,0.691699604743083,4.5,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,0.0021,0.459,0.3579,May,200.0,1999,27,59.3,Elite (FIP-<80),-2.039,Buy confluence,False,101.3,FF,,7,1,0.143,1,0.143,4.43,True,High variance — signals less reliable,0.0,,Buy low,1.2798,True,,0.2954,0.2884,0.007,,,4.72,83.0,False,Carmen Mlodzinski,PIT,34.0,SP,True,"CU,FF,FS,SI,SL,ST","CU,FS,SI,SL,ST",,0.0908,0.2062,-0.1154,94.5,96.0,-1.5
547179,Michael Lorenzen,COL,38.7,7.65,7.65,5.18,,5.625,2.47,2.02,0.396,0.625,0.219,0.352,0.055,0.091,,,,,,14843,,,0.3873239436619718,5.613530657894737,38.66666666666666,37.66666666666666,32.0,5.184708385278929,5.171724114149002,0.625,7.45,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0643,0.463,0.3456,May,1010.0,1992,34,109.0,Below Avg (105-115),-0.445,Buy confluence,False,107.0,FF,,9,2,0.222,1,0.111,9.86,True,High variance — signals less reliable,0.0,,Neutral,1.5055,False,,0.2664,0.2733,-0.0069,,,0.66,391.0,False,Michael Lorenzen,COL,38.7,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL,ST",,0.0912,0.177,-0.0858,93.5,94.18,-0.68
650911,Cristopher Sánchez,PHI,47.7,3.02,3.02,2.28,,2.692,0.74,0.33,0.369,0.799,0.15,0.292,0.058,0.147,,,,,,20778,,,0.3692307692307692,2.691937789473684,47.66666666666666,47.66666666666666,16.0,2.279021152158067,2.2440655658007977,0.7993197278911565,3.02,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0376,0.582,0.3083,May,558.0,1996,30,53.4,Elite (FIP-<80),-0.412,Buy confluence,False,90.3,SL,,8,0,0.0,5,0.625,2.96,False,,0.0,,Neutral,0.4627,True,,0.3257,0.305,0.0207,,,99.18,3.0,False,Cristopher Sánchez,PHI,47.7,SP,False,"CH,SI,SL",,,0.1475,0.1326,0.0149,94.9,94.15,0.75
669160,Dustin May,STL,33.7,5.61,5.61,3.78,,4.224,1.83,1.39,0.383,0.676,0.143,0.285,0.023,0.066,,,,,,19716,,,0.3826086956521739,4.223714877419354,33.666666666666664,33.666666666666664,21.0,3.776840164828565,3.741884578471296,0.6756756756756757,5.61,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0545,0.441,0.3083,May,337.1,1997,29,93.8,Above Avg (80-95),-0.444,Buy confluence,False,106.3,SI,,7,2,0.286,2,0.286,7.35,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.1272,False,,0.2496,0.2627,-0.0131,,,4.73,102.0,False,Dustin May,STL,33.7,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF",,0.0658,0.2227,-0.1569,96.7,96.35,0.35
701542,Will Warren,NYY,40.7,4.2,4.2,3.23,,3.445,0.97,0.75,0.32,0.71,0.207,0.267,0.041,0.102,,,,,,30182,,,0.3203883495145631,3.445057396551725,40.66666666666666,40.66666666666666,19.0,3.2309872188782327,3.1960316325209632,0.7103825136612022,4.2,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,0.0051,0.44,0.3047,May,203.1,1999,27,80.2,Above Avg (80-95),-0.215,Buy confluence,False,100.3,ST,,8,1,0.125,2,0.25,3.98,False,,0.05,velo_gain +0.05,Buy low,0.5848,True,,0.3088,0.3277,-0.0189,,,74.67,59.0,False,Will Warren,NYY,40.7,SP,False,"CH,CU,FF,SI,ST","CH,CU",,0.102,,,93.7,,
579328,Yusei Kikuchi,LAA,30.7,5.87,5.87,3.62,,4.691,2.25,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633,,,0.3516483516483517,4.6913090985915495,30.666666666666668,30.666666666666668,20.0,3.621222429141953,3.586266842784684,0.6308411214953271,5.87,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0115,0.394,0.2936,May,1006.0,1991,35,89.9,Above Avg (80-95),-1.071,Buy confluence,False,105.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.0,,Buy low,1.3597,True,Low strand rate,0.2769,0.2696,0.0073,,Age 35+ — monitor second half,11.0,138.0,False,Yusei Kikuchi,LAA,30.7,SP,False,"CU,FC,FF,FS,SI,SL","FC,FS,SI",CH,0.1023,0.2579,-0.1556,95.5,95.08,0.42
672282,Reid Detmers,LAA,39.7,3.63,3.63,2.71,,2.252,0.92,1.38,0.312,0.718,0.094,0.198,0.032,0.129,,,,,,27468,,,0.3119266055045872,2.252357125,39.66666666666666,39.66666666666666,16.0,2.706534814965848,2.671579228608578,0.7177033492822967,3.63,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0365,0.384,0.2693,May,465.0,1999,27,67.3,Elite (FIP-<80),0.458,No confluence,False,89.3,FF,,7,1,0.143,4,0.571,3.54,False,,0.0,,Neutral,0.5633,True,,0.3088,0.3067,0.0021,,,22.56,55.0,False,Reid Detmers,LAA,39.7,SP,False,"CH,CU,FF,PO,SI,SL","CH,CU,PO,SI,SL",,0.1287,0.241,-0.1123,94.0,94.3,-0.3
686993,Justin Sterner,ATH,18.0,5.0,0.0,0.73,,3.217,4.27,1.78,0.3,1.0,0.0,0.318,0.036,0.136,,,,,,27694,,,0.3333333333333333,2.228252407407407,18.0,4.333333333333334,0.0,0.7265735997105152,3.777088098823331,1.0,5.0,0.96,False,,,,,0.3,30,0.3,0.288,0.0825,0.527,0.258,May,77.2,1996,30,18.9,Elite (FIP-<80),-2.487,Buy confluence,False,93.3,FF,,17,0,0.0,0,0.0,0.0,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,2.5844,True,,0.2843,0.2933,-0.009,,,0.7,171.0,False,Justin Sterner,ATH,18.0,RP,False,"FC,FF,ST","FC,ST",,0.1374,,,93.1,,
605400,Aaron Nola,PHI,36.3,5.2,5.2,4.05,,4.366,1.15,0.83,0.343,0.682,0.261,0.235,0.051,0.108,,,,,,16149,,,0.3431372549019608,4.36597,36.333333333333336,36.333333333333336,21.0,4.052614531256033,4.0176589448987645,0.6818181818181818,5.2,1.06,False,,0.2881,0.3718,0.0776,0.2881,33,0.2939,0.3115,0.0229,0.389,0.2365,May,1735.0,1993,33,94.8,Above Avg (80-95),-0.316,Buy confluence,False,109.3,CU,,7,2,0.286,2,0.286,4.25,True,High variance — signals less reliable,0.0,,Buy low,0.7004,True,,0.3,0.3055,-0.0055,,,48.36,34.0,False,Aaron Nola,PHI,36.3,SP,False,"CH,FC,FF,KC,SI","CH,FC,FF,KC,SI",CU,0.1078,0.2178,-0.11,91.5,92.47,-0.97
683004,Jack Leiter,TEX,37.3,5.54,5.54,4.37,,4.852,1.17,0.69,0.323,0.645,0.212,0.275,0.069,0.138,,,,,,30146,,,0.3232323232323232,4.852096420731707,37.333333333333336,37.333333333333336,23.0,4.373551621688537,4.338596035331268,0.6451612903225806,5.54,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.008,0.425,0.2346,May,202.0,2000,26,103.3,Average (95-105),-0.482,Buy confluence,False,98.3,CH,,7,1,0.143,1,0.143,3.38,False,,0.07,new_pitch +0.07,Neutral,0.7033,False,,0.3083,,,,,17.14,74.0,False,Jack Leiter,TEX,37.3,SP,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.138,0.2382,-0.1002,96.7,96.85,-0.15
669373,Tarik Skubal,DET,43.3,2.7,2.7,2.04,,2.825,0.66,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267,,,0.2946428571428571,2.825088078313253,43.333333333333336,43.333333333333336,13.0,2.0419582150951303,2.007002628737861,0.7258064516129031,2.7,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0124,0.482,0.2259,May,791.0,1996,30,50.6,Elite (FIP-<80),-0.785,Buy confluence,False,84.1,SI,,7,0,0.0,6,0.857,2.41,False,,0.05,velo_gain +0.05,Neutral,0.3987,True,,0.3067,0.3212,-0.0145,,,98.64,11.0,False,Tarik Skubal,DET,43.3,SP,False,"CH,CU,FF,SI,SL","CU,SL",,0.1374,0.2724,-0.135,96.5,96.1,0.4
