pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
666200,Jesús Luzardo,PHI,33.7,5.08,5.08,2.64,,2.927,2.44,2.15,0.352,0.608,0.176,0.194,0.032,0.151,,,,,,19959.0,,,0.3516483516483517,2.927032310344827,33.666666666666664,33.666666666666664,19.0,2.63682296064658,2.589742420972593,0.6084656084656085,5.08,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0177,0.511,0.5322,May,713.0,1997,29,61.7,Elite (FIP-<80),-0.287,Buy confluence,False,95.4,FF,,6,1,0.167,2,0.333,5.6,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.4767,True,Low strand rate,0.3298,0.306,0.0238,,,88.57,False,Jesús Luzardo,PHI,33.7,SP,False,"CH,FF,SI,ST",SI,,0.1509,0.1885,-0.0376,96.9,96.17,0.73,93
657746,Joe Ryan,MIN,37.7,4.78,4.78,2.86,,2.713,1.92,2.07,0.275,0.546,0.097,0.204,0.049,0.116,,,,,,21390.0,,,0.2745098039215686,2.713245477419355,37.66666666666666,37.66666666666666,20.0,2.863669539109736,2.8165889994357487,0.5459770114942529,4.78,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,0.0132,0.362,0.4234,May,662.2,1996,30,70.8,Elite (FIP-<80),0.147,No confluence,False,91.3,FF,,7,2,0.286,2,0.286,4.91,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.1557,True,Low strand rate,0.285,0.3225,-0.0375,,,97.06,False,Joe Ryan,MIN,37.7,SP,False,"FF,FS,KC,SI,SL,ST","FS,KC,SI,SL,ST",,0.1162,0.2719,-0.1557,92.6,93.0,-0.4,47
547179,Michael Lorenzen,COL,34.0,7.36,7.36,4.93,,5.436,2.43,1.92,0.378,0.609,0.207,0.358,0.054,0.091,,,,,,14843.0,,,0.3688524590163934,5.427524463414635,34.0,33.0,27.0,4.932052483598875,4.917057505422214,0.6092436974789915,7.15,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0502,0.469,0.3469,May,1010.0,1992,34,103.5,Average (95-105),-0.506,Buy confluence,False,107.0,FF,,8,2,0.25,1,0.125,10.65,True,High variance — signals less reliable,0.0,,Neutral,1.4752,False,,0.2732,0.2733,-0.0001,,,0.76,False,Michael Lorenzen,COL,34.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL,ST",,0.0911,0.177,-0.0859,93.5,94.18,-0.68,
650911,Cristopher Sánchez,PHI,39.7,3.63,3.63,2.47,,3.122,1.16,0.51,0.395,0.781,0.158,0.294,0.065,0.136,,,,,,20778.0,,,0.3947368421052631,3.121822883333333,39.66666666666666,39.66666666666666,16.0,2.4683397257684705,2.421259186094483,0.7806691449814127,3.63,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0519,0.564,0.3436,May,558.0,1996,30,57.7,Elite (FIP-<80),-0.652,Buy confluence,False,90.3,SL,,7,0,0.0,4,0.571,2.85,False,,0.0,,Neutral,0.7222,True,,0.3159,0.305,0.0109,,,98.74,False,Cristopher Sánchez,PHI,39.7,SP,False,"CH,SI,SL",,,0.1356,0.1326,0.003,94.7,94.15,0.55,38
579328,Yusei Kikuchi,LAA,30.7,5.87,5.87,3.61,,4.694,2.26,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633.0,,,0.3516483516483517,4.694137570422536,30.666666666666668,30.666666666666668,20.0,3.609918096247097,3.562837556573109,0.6308411214953271,5.87,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0114,0.394,0.2945,May,1006.0,1991,35,89.4,Above Avg (80-95),-1.084,Buy confluence,False,105.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.0,,Buy low,1.3657,True,Low strand rate,0.2769,0.2696,0.0073,,Age 35+ — monitor second half,12.93,False,Yusei Kikuchi,LAA,30.7,SP,False,"CU,FC,FF,FS,SI,SL","FC,FS,SI",CH,0.1023,0.2579,-0.1556,95.5,95.08,0.42,
656849,David Peterson,NYM,30.0,6.0,6.0,3.56,,4.873,2.44,1.13,0.375,0.65,0.167,0.322,0.026,0.104,,,,,,20302.0,,,0.375,4.872588749999999,30.0,30.0,20.0,3.5562949078413,3.509214368167312,0.6504065040650406,6.0,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0261,0.576,0.2651,May,642.1,1995,31,92.8,Above Avg (80-95),-1.313,Buy confluence,False,102.9,FF,,7,1,0.143,0,0.0,4.41,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,1.4834,False,,0.2816,0.294,-0.0124,,,4.47,False,David Peterson,NYM,30.0,SP,False,"CH,CU,FF,SI,SL",CU,,0.1041,0.2425,-0.1384,91.6,92.95,-1.35,
676917,Cade Cavalli,WSH,29.0,4.23,4.23,2.41,,3.132,1.82,1.1,0.412,0.746,0.05,0.215,0.029,0.111,,,,,,27473.0,,,0.4186046511627907,3.6493048461538473,29.0,27.666666666666668,13.0,2.408503743182665,2.665536207247772,0.7456140350877193,5.28,1.0,False,,,,,0.3,28,0.3,0.3,0.0641,0.437,0.2623,May,68.2,1998,28,59.7,Elite (FIP-<80),-0.722,Buy confluence,False,,,,7,0,0.0,1,0.143,2.55,False,,,,Neutral,1.1248,False,,0.3113,,,,,4.52,False,Cade Cavalli,WSH,29.0,SP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.1113,,,96.1,,,117
669373,Tarik Skubal,DET,43.3,2.7,2.7,2.03,,2.828,0.67,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267.0,,,0.2946428571428571,2.8281497228915664,43.333333333333336,43.333333333333336,13.0,2.0306538822002738,1.9835733425262865,0.7258064516129031,2.7,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0125,0.482,0.2293,May,791.0,1996,30,50.3,Elite (FIP-<80),-0.798,Buy confluence,False,84.1,SI,,7,0,0.0,6,0.857,2.41,False,,0.05,velo_gain +0.05,Neutral,0.4047,True,,0.3067,0.3212,-0.0145,,,99.84,False,Tarik Skubal,DET,43.3,SP,False,"CH,CU,FF,SI,SL","CU,SL",,0.1374,0.2724,-0.135,96.5,96.1,0.4,8
656302,Dylan Cease,TOR,31.3,3.16,3.16,1.71,,3.073,1.45,0.09,0.371,0.756,0.0,0.178,0.007,0.163,,,,,,18525.0,,,0.3714285714285714,3.0729156956521737,31.33333333333333,31.33333333333333,11.0,1.7144509362100937,1.6673703965361062,0.7555555555555555,3.16,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,-0.0053,0.529,0.218,May,1030.0,1995,31,42.4,Elite (FIP-<80),-1.363,Buy confluence,False,101.8,FF,,6,0,0.0,1,0.167,2.6,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.8841,True,,0.3256,0.2868,0.0388,,,97.82,False,Dylan Cease,TOR,31.3,SP,False,"CH,FF,KC,SI,SL,ST","CH,KC,SI,ST",,0.1628,0.2236,-0.0608,97.6,96.6,1.0,80
669160,Dustin May,STL,27.7,5.86,5.86,3.82,,4.103,2.04,1.76,0.385,0.67,0.176,0.288,0.027,0.064,,,,,,19716.0,,,0.3854166666666667,4.103381638461538,27.666666666666668,27.666666666666664,18.0,3.818142297399533,3.771061757725545,0.6698564593301436,5.86,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0615,0.444,0.2129,May,337.1,1997,29,94.6,Above Avg (80-95),-0.283,Buy confluence,False,106.3,SI,,6,2,0.333,1,0.167,7.96,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.2552,False,,0.245,0.2627,-0.0177,,,5.37,False,Dustin May,STL,27.7,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF",,0.0643,0.2227,-0.1584,96.8,96.35,0.45,105
